iter	Passed	Remaining
0	2	99
1	4	101
2	6	94
3	7	89
4	10	97
5	12	91
6	13	85
7	15	81
8	17	80
9	19	78
10	21	74
11	22	70
12	23	67
13	25	64
14	26	62
15	28	60
16	29	57
17	31	55
18	33	54
19	34	51
20	35	49
21	37	47
22	38	45
23	39	43
24	41	41
25	42	39
26	43	37
27	45	35
28	46	33
29	48	32
30	49	30
31	50	28
32	52	26
33	53	25
34	55	23
35	56	21
36	57	20
37	59	18
38	60	17
39	62	15
40	63	13
41	65	12
42	66	10
43	67	9
44	69	7
45	70	6
46	72	4
47	73	3
48	74	1
49	76	0
